Spanish,"cosas
","things, 
Subjunctive tú conjugation of coser, 
Subjunctive vos conjugation of coser,","cosas, coser, coser",1,Y,,
Spanish,"misma
","same,",mismo,1,Y,,
Spanish,"fin
","end, aim",,1,,,
Spanish,"personas
","people, 
Present tú conjugation of personarse, 
people,persons,","personas, personarse, persona",1,Y,,
Spanish,"manera
","way, 
trained,","manera, manero",1,Y,,
Spanish,"estas
","these, 
these, 
these,",estas,1,Y,,
Spanish,"josé
",Joseph,,1,,,
Spanish,"embargo
","seizure,embargo, 
Present yo conjugation of embargar, 
Preterite él/ella/usted conjugation of embargar,","embargo, embargar, embargar",1,Y,,
Spanish,"ciudad
",city,,1,,,
Spanish,"luego
","then, later",,1,,,
Spanish,"mientras
",while,,1,,,
Spanish,"millones
","millions,",millón,1,Y,,
Spanish,"les
","them, you",,1,,,
Spanish,"estos
","these, 
they,","estos, éstos",1,Y,,
Spanish,"ante
","before, 
, 
ante,","ante, ante-, -ante",1,Y,,
Spanish,"además
","besides, 
Present vos conjugation of ademar, 
Present tú conjugation of ademar,","además, ademar, ademar",1,Y,,
Spanish,"momento
",moment,,1,,,
Spanish,"mucho
",a lot of,,1,,,
Spanish,"están
","Present ellos/ellas/ustedes conjugation of estar,",estar,1,Y,,
Spanish,"ellos
","they, 
ids,","ellos, ello",1,Y,,
Spanish,"esto
",this,,1,,,
Spanish,"primera
","first, 
first,",primera,1,Y,,
Spanish,"hecho
","fact,made, 
done,","hecho, hacer",1,Y,,
Spanish,"tras
",after,,1,,,
Spanish,"juan
",John,,1,,,
Spanish,"trabajo
","work,job, 
Present yo conjugation of trabajar, 
Preterite él/ella/usted conjugation of trabajar,","trabajo, trabajar, trabajar",1,Y,,
Spanish,"sistema
",system,,1,,,
Spanish,"mujer
",woman,,1,,,
Spanish,"tienen
","Present ellos/ellas/ustedes conjugation of tener,",tener,1,Y,,
Spanish,"he
","Present yo conjugation of haber, 
Affirmative imperative tú conjugation of haber, 
Affirmative imperative vos conjugation of haber,","haber, haber, haber",1,Y,,
Spanish,"todas
","all, 
all,","todas, todo",1,Y,,
Spanish,"tener
","to have, to be",,1,,,
Spanish,"fueron
",to go,,1,,,
Spanish,"frente
","forehead, front",,1,,,
Spanish,"aquí
",here,,1,,,
Spanish,"cuenta
","check,account, 
Present él/ella/usted conjugation of contar, 
Affirmative imperative tú conjugation of contar,","cuenta, contar, contar",1,Y,,
Spanish,"será
","Future él/ella/usted conjugation of ser,",ser,1,Y,,
Spanish,"partido
","game,party, 
cut,","partido, partir",1,Y,,
Spanish,"toda
","all, 
all,","toda, todo",1,Y,,
Spanish,"historia
","history,story, 
Present él/ella/usted conjugation of historiar, 
Affirmative imperative tú conjugation of historiar,","historia, historiar, historiar",1,Y,,
Spanish,"veces
","Subjunctive tú conjugation of vezar, 
Subjunctive vos conjugation of vezar, 
times,","vezar, vezar, vez",1,Y,,
Spanish,"nueva
","tidings, 
new,","nueva, nuevo",1,Y,,
Spanish,"ver
","to see, to watch",,1,,,
Spanish,"poder
","to be able to, power",,1,,,
Spanish,"tenía
","Imperfect yo conjugation of tener, 
Imperfect él/ella/usted conjugation of tener, 
tapeworm,","tener, tener, tenia",1,Y,,
Spanish,"punto
","period,point, 
Present yo conjugation of puntar, 
Preterite él/ella/usted conjugation of puntar,","punto, puntar, puntar",1,Y,,
Spanish,"agua
","water, 
Present él/ella/usted conjugation of aguar, 
Affirmative imperative tú conjugation of aguar,","agua, aguar, aguar",1,Y,,
Spanish,"parece
","he seems,she seems, 
Present él/ella/usted conjugation of parecer, 
Affirmative imperative tú conjugation of parecer,","parece, parecer, parecer",1,Y,,
Spanish,"dentro
","inside, in",,1,,,
Spanish,"ello
",it,,1,,,
Spanish,"cualquier
",any,,1,,,
Spanish,"nuestro
","our, ours",,1,,,
Spanish,"grandes
","grown, 
grown, 
big,",,1,,,
Spanish,"nuestra
","our,ours, 
our,","nuestra, nuestro",1,Y,,
Spanish,"fuera
","outside,out, 
Imperfect subjunctive yo conjugation of ser, 
Imperfect subjunctive él/ella/usted conjugation of ser,","fuera, ser, ser",1,Y,,
Spanish,"noche
",night,,1,,,
Spanish,"bajo
","short,low, 
Present yo conjugation of bajar, 
Preterite él/ella/usted conjugation of bajar,","bajo, bajar, bajar",1,Y,,
Spanish,"pueden
","Present ellos/ellas/ustedes conjugation of poder,",poder,1,Y,,
Spanish,"va
","Present él/ella/usted conjugation of ir, 
HH,","ir, V.A.",1,Y,,
Spanish,"muchos
","a lot of,",mucho,1,Y,,
Spanish,"ejemplo
",example,,1,,,
Spanish,"países
","countries,",país,1,Y,,
Spanish,"ley
",law,,1,,,
Spanish,"posible
",possible,,1,,,
Spanish,"guerra
",war,,1,,,
Spanish,"tarde
","late,afternoon, 
Subjunctive yo conjugation of tardar, 
Subjunctive él/ella/usted conjugation of tardar,","tarde, tardar, tardar",1,Y,,
Spanish,"proceso
","process,trial, 
Present yo conjugation of procesar, 
Preterite él/ella/usted conjugation of procesar,","proceso, procesar, procesar",1,Y,,
Spanish,"desarrollo
","development, 
Present yo conjugation of desarrollar, 
Preterite él/ella/usted conjugation of desarrollar,","desarrollo, desarrollar, desarrollar",1,Y,,
Spanish,"importante
",important,,1,,,
Spanish,"habían
","Imperfect ellos/ellas/ustedes conjugation of haber,",haber,1,Y,,
Spanish,"realidad
",reality,,1,,,
Spanish,"horas
","hours,",hora,1,Y,,
Spanish,"sentido
","sense, 
felt,","sentido, sentir",1,Y,,
Spanish,"cambio
","change, 
Present yo conjugation of cambiar, 
Preterite él/ella/usted conjugation of cambiar,","cambio, cambiar, cambiar",1,Y,,
Spanish,"tu
","your, 
you,","tu, tú",1,Y,,
Spanish,"san
",Saint,,1,,,
Spanish,"centro
","center, 
Present yo conjugation of centrar, 
Preterite él/ella/usted conjugation of centrar,","centro, centrar, centrar",1,Y,,
Spanish,"sociedad
",society,,1,,,
Spanish,"unas
",one,,1,,,
Spanish,"padre
",father,,1,,,
Spanish,"acuerdo
","agreement, 
Present yo conjugation of acordar,","acuerdo, acordar",1,Y,,
Spanish,"hizo
","Preterite él/ella/usted conjugation of hacer,",hacer,1,Y,,
Spanish,"nadie
",no one,,1,,,
Spanish,"número
","number,issue, 
Present yo conjugation of numerar, 
Preterite él/ella/usted conjugation of numerar,","número, numerar, numerar",1,Y,,
Spanish,"cuatro
",four,,1,,,
Spanish,"tipo
","type, guy",,1,,,
Spanish,"haber
",to have,,1,,,
Spanish,"dice
","Present él/ella/usted conjugation of decir,",decir,1,Y,,
Spanish,"gente
",people,,1,,,
Spanish,"hombres
","men,",hombre,1,Y,,
Spanish,"mujeres
","women,",mujer,1,Y,,
Spanish,"cuerpo
",body,,1,,,
Spanish,"problemas
","problems,",problema,1,Y,,
Spanish,"cinco
",five,,1,,,
Spanish,"incluso
",even,,1,,,
Spanish,"esos
","those, 
those, 
those,","esos, ese, ésos",1,Y,,
Spanish,"último
","last, 
Present yo conjugation of ultimar, 
Preterite él/ella/usted conjugation of ultimar,","último, ultimar, ultimar",1,Y,,
Spanish,"modo
",way,,1,,,
Spanish,"siglo
",century,,1,,,
Spanish,"carlos
",Charles,,1,,,
Spanish,"meses
","Subjunctive tú conjugation of mesar, 
Subjunctive vos conjugation of mesar, 
months,","mesar, mesar, mes",1,Y,,
Spanish,"público
","public,audience, 
Present yo conjugation of publicar, 
Preterite él/ella/usted conjugation of publicar,","público, publicar, publicar",1,Y,,
Spanish,"muerte
",death,,1,,,
Spanish,"final
","final, end",,1,,,
Spanish,"madre
",mother,,1,,,
Spanish,"mañana
","tomorrow, morning",,1,,,
Spanish,"ojos
","eyes,",ojo,1,Y,,
Spanish,"nosotros
",we,,1,,,
Spanish,"todavía
",still,,1,,,
Spanish,"aún
","still, 
even,","aún, aun",1,Y,,
Spanish,"situación
","situation, location",,1,,,
Spanish,"estados
","Affirmative imperative vosotros conjugation of estar, 
been, 
states,","estar, estar, estado",1,Y,,
Spanish,"mí
","me, 
my, 
my,","mí, mi",1,Y,,
Spanish,"allí
",there,,1,,,
Spanish,"lado
",side,,1,,,
Spanish,"mano
","hand, 
Present yo conjugation of manar, 
Present yo conjugation of manir,","mano, manar, manir",1,Y,,
Spanish,"eran
","Imperfect ellos/ellas/ustedes conjugation of ser, 
Present ellos/ellas/ustedes conjugation of erar,","ser, erar",1,Y,,
Spanish,"muchas
",a lot of,,1,,,
Spanish,"tú
","you, 
your, 
your,","tú, tu, tu",1,Y,,
Spanish,"dar
",to give,,1,,,
Spanish,"cabeza
",head,,1,,,
Spanish,"junto
","together, 
Present yo conjugation of juntar, 
Preterite él/ella/usted conjugation of juntar,","junto, juntar, juntar",1,Y,,
Spanish,"unidos
","Affirmative imperative vosotros conjugation of unir, 
joined, 
united,","unir, unir, unido",1,Y,,
Spanish,"alguna
","someone, 
some,","alguna, alguno",1,Y,,
Spanish,"problema
",problem,,1,,,
Spanish,"aquel
","that, that one",,1,,,
Spanish,"verdad
",truth,,1,,,
Spanish,"pueblo
","town,people, 
Present yo conjugation of poblar,","pueblo, poblar",1,Y,,
Spanish,"nombre
","name,first name, 
Subjunctive yo conjugation of nombrar, 
Subjunctive él/ella/usted conjugation of nombrar,","nombre, nombrar, nombrar",1,Y,,
Spanish,"mis
","my,",,1,,,
Spanish,"usted
",you,,1,,,
Spanish,"estar
",to be,,1,,,
Spanish,"relación
","connection, relationship",,1,,,
Spanish,"obra
","work,deed, 
Present él/ella/usted conjugation of obrar, 
Affirmative imperative tú conjugation of obrar,","obra, obrar, obrar",1,Y,,
Spanish,"algunas
","some, 
some,","alguno, algunos",1,Y,,
Spanish,"luis
",Louis,,1,,,
Spanish,"maría
","weed, 
Mary,","maría, María",1,Y,,
Spanish,"cuanto
","as much as,as many as, 
how much, 
how much,","cuanto, cuánto, cuánto",1,Y,,
Spanish,"equipo
","team, 
Present yo conjugation of equipar, 
Preterite él/ella/usted conjugation of equipar,","equipo, equipar, equipar",1,Y,,
Spanish,"segundo
","second, 
Present yo conjugation of segundar, 
Preterite él/ella/usted conjugation of segundar,","segundo, segundar, segundar",1,Y,,
Spanish,"cierto
",true,,1,,,
Spanish,"director
",director,,1,,,
Spanish,"dicho
","said, 
said,","dicho, decir",1,Y,,
Spanish,"través
","misfortune, crossbeam",,1,,,
Spanish,"información
",information,,1,,,
Spanish,"sería
","Conditional yo conjugation of ser, 
Conditional él/ella/usted conjugation of ser, 
Present él/ella/usted conjugation of seriar,","ser, ser, seriar",1,Y,,
Spanish,"da
","Present él/ella/usted conjugation of dar, 
Affirmative imperative tú conjugation of dar, 
Affirmative imperative vos conjugation of dar,","dar, dar, dar",1,Y,,
Spanish,"don
",gift,,1,,,
Spanish,"podría
","Conditional yo conjugation of poder, 
Conditional él/ella/usted conjugation of poder,","poder, poder",1,Y,,
Spanish,"casos
","cases,",caso,1,Y,,
Spanish,"quienes
","who, 
who, 
Who?,","quienes, quiénes, ¿Quiénes?",1,Y,,
Spanish,"trata
","human trafficking, 
Present él/ella/usted conjugation of tratar, 
Affirmative imperative tú conjugation of tratar,","trata, tratar, tratar",1,Y,,
Spanish,"propio
",own,,1,,,
Spanish,"proyecto
","project,plan, 
Present yo conjugation of proyectar, 
Preterite él/ella/usted conjugation of proyectar,","proyecto, proyectar, proyectar",1,Y,,
Spanish,"seguridad
","safety, security",,1,,,
Spanish,"varios
","several, 
various,","varios, vario",1,Y,,
Spanish,"mercado
","market, 
bought,","mercado, mercar",1,Y,,
Spanish,"respecto
","regard, 
Present yo conjugation of respectar, 
Preterite él/ella/usted conjugation of respectar,","respecto, respectar, respectar",1,Y,,
Spanish,"semana
",week,,1,,,
Spanish,"ministro
","secretary,minister, 
Present yo conjugation of ministrar, 
Preterite él/ella/usted conjugation of ministrar,","ministro, ministrar, ministrar",1,Y,,
Spanish,"llegar
","to arrive, to come",,1,,,
Spanish,"señor
","man,sir, 
Lord,","señor, Señor",1,Y,,
Spanish,"cosa
","thing, 
Subjunctive yo conjugation of coser, 
Subjunctive él/ella/usted conjugation of coser,","cosa, coser, coser",1,Y,,
Spanish,"sé
","I know, 
Affirmative imperative tú conjugation of ser, 
Affirmative imperative vos conjugation of ser,","sé, ser, ser",1,Y,,
Spanish,"éste
","east,this, 
be, 
Subjunctive yo conjugation of estar,","este, esté, estar",1,Y,,
Spanish,"real
",real,,1,,,
Spanish,"luz
",light,,1,,,
Spanish,"voz
",voice,,1,,,
Spanish,"mayoría
",majority,,1,,,
Spanish,"derecho
","right, law",,1,,,
Spanish,"hora
","hour, time",,1,,,
Spanish,"nivel
","level, height",,1,,,
Spanish,"largo
","long,length, 
Present yo conjugation of largar, 
Preterite él/ella/usted conjugation of largar,","largo, largar, largar",1,Y,,
Spanish,"podía
","Imperfect yo conjugation of poder, 
Imperfect él/ella/usted conjugation of poder,","poder, poder",1,Y,,
Spanish,"tierra
","land, 
Earth,","tierra, Tierra",1,Y,,
Spanish,"mal
","bad, wrong",,1,,,
Spanish,"algún
","some, someone",,1,,,
Spanish,"español
",Spanish,,1,,,
Spanish,"aquella
","that,that one, 
that,","aquella, aquel",1,Y,,
Spanish,"palabras
","words,",palabra,1,Y,,
Spanish,"orden
",order,,1,,,
Spanish,"político
","political, politician",,1,,,
Spanish,"programa
","program, 
Present él/ella/usted conjugation of programar, 
Affirmative imperative tú conjugation of programar,","programa, programar, programar",1,Y,,
Spanish,"internacional
",international,,1,,,
Spanish,"dios
","god, 
Affirmative imperative tú conjugation of decir, 
God,","dios, decir, Dios",1,Y,,
Spanish,"creo
","I believe, 
Present yo conjugation of creer, 
Present yo conjugation of crear,","creo, creer, crear",1,Y,,
Spanish,"total
","complete, total",,1,,,
Spanish,"condiciones
","condition, 
Subjunctive tú conjugation of condicionar, 
Subjunctive vos conjugation of condicionar,","condiciones, condicionar, condicionar",1,Y,,
Spanish,"libro
","book, 
Present yo conjugation of librar, 
Preterite él/ella/usted conjugation of librar,","libro, librar, librar",1,Y,,
Spanish,"quiere
","Present él/ella/usted conjugation of querer, 
Affirmative imperative tú conjugation of querer,","querer, querer",1,Y,,
Spanish,"pesetas
","pesetas,",peseta,1,Y,,
Spanish,"persona
","person, 
Present él/ella/usted conjugation of personarse, 
Affirmative imperative tú conjugation of personarse,","persona, personarse, personarse",1,Y,,
Spanish,"tengo
","Present yo conjugation of tener,",tener,1,Y,,
Spanish,"partir
","to cut, to split",,1,,,
Spanish,"manos
","workers, 
hands,","manos, mano",1,Y,,
Spanish,"falta
","lack,absence, 
Present él/ella/usted conjugation of faltar, 
Affirmative imperative tú conjugation of faltar,","falta, faltar, faltar",1,Y,,
Spanish,"familia
",family,,1,,,
Spanish,"primero
",first,,1,,,
Spanish,"paso
","step, 
Present yo conjugation of pasar, 
Preterite él/ella/usted conjugation of pasar,","paso, pasar, pasar",1,Y,,
Spanish,"tuvo
","Preterite él/ella/usted conjugation of tener,",tener,1,Y,,
Spanish,"hemos
","Present nosotros conjugation of haber,",haber,1,Y,,
Spanish,"iba
","Imperfect yo conjugation of ir, 
Imperfect él/ella/usted conjugation of ir,","ir, ir",1,Y,,
Spanish,"claro
","clear, 
Of course!,","claro, ¡Claro!",1,Y,,
Spanish,"ahí
",there,,1,,,
Spanish,"esas
","those, 
those, 
those,","esas, ese",1,Y,,
Spanish,"últimos
","last,",último,1,Y,,
Spanish,"puesto
","position,well, 
put,","puesto, poner",1,Y,,
Spanish,"ellas
",they,,1,,,
Spanish,"m
",m,,1,,,
Spanish,"fuerza
","strength, 
Present él/ella/usted conjugation of forzar, 
Affirmative imperative tú conjugation of forzar,","fuerza, forzar, forzar",1,Y,,
Spanish,"amor
",love,,1,,,
Spanish,"solo
","alone, 
only, 
Preterite él/ella/usted conjugation of solar,","solo, sólo, solar",1,Y,,
Spanish,"policía
","police, police officer",,1,,,
Spanish,"méxico
",Mexico,,1,,,
Spanish,"sabe
","Present él/ella/usted conjugation of saber, 
Affirmative imperative tú conjugation of saber, 
Affirmative imperative vos conjugation of saber,","saber, saber, saber",1,Y,,
Spanish,"zona
",area,,1,,,
Spanish,"puerta
",door,,1,,,
Spanish,"calle
","street, 
Subjunctive yo conjugation of callar, 
Subjunctive él/ella/usted conjugation of callar,","calle, callar, callar",1,Y,,
Spanish,"ningún
",none of,,1,,,
Spanish,"mil
",thousand,,1,,,
Spanish,"segunda
","second, 
Present él/ella/usted conjugation of segundar, 
Affirmative imperative tú conjugation of segundar,","segunda, segundar, segundar",1,Y,,
Spanish,"buena
","good,",bueno,1,Y,,
Spanish,"van
","Present ellos/ellas/ustedes conjugation of ir,",ir,1,Y,,
Spanish,"acción
",action,,1,,,
Spanish,"único
",only,,1,,,
Spanish,"vista
","view,sight, 
Subjunctive yo conjugation of vestir, 
Subjunctive él/ella/usted conjugation of vestir,","vista, vestir, vestir",1,Y,,
Spanish,"música
","music, 
musician, 
musical,",música,1,Y,,
Spanish,"tampoco
",neither,,1,,,
Spanish,"antonio
",Anthony,,1,,,
Spanish,"razón
",reason,,1,,,
Spanish,"servicio
","service, bathroom",,1,,,
Spanish,"hijo
",son,,1,,,
Spanish,"hubiera
","Imperfect subjunctive yo conjugation of haber, 
Imperfect subjunctive él/ella/usted conjugation of haber,","haber, haber",1,Y,,
Spanish,"presencia
","presence, 
Present él/ella/usted conjugation of presenciar, 
Affirmative imperative tú conjugation of presenciar,","presencia, presenciar, presenciar",1,Y,,
Spanish,"niños
","children, 
childish,",,1,,,
Spanish,"empresa
","company, undertaking",,1,,,
Spanish,"española
","Spanish,",español,1,Y,,
Spanish,"propia
","messenger, 
own,",,1,,,
Spanish,"igual
","equal, the same",,1,,,
Spanish,"pesar
",to weigh,,1,,,
Spanish,"ex
","ex, 
,","ex, ex-",1,Y,,
Spanish,"última
","last, 
Present él/ella/usted conjugation of ultimar, 
Affirmative imperative tú conjugation of ultimar,","último, ultimar, ultimar",1,Y,,
Spanish,"diferentes
","different,",diferente,1,Y,,
Spanish,"europa
",Europe,,1,,,
Spanish,"seis
",six,,1,,,
Spanish,"camino
","road, 
Present yo conjugation of caminar, 
Preterite él/ella/usted conjugation of caminar,","camino, caminar, caminar",1,Y,,
Spanish,"barcelona
",Barcelona,,1,,,
Spanish,"ciento
","a hundred, one hundred",,1,,,
Spanish,"quién
","who, 
who,","quién, quien",1,Y,,
Spanish,"minutos
","minutes,",minuto,1,Y,,
Spanish,"ambos
","both,","ambos, ambo",1,Y,,
Spanish,"demás
","other, the rest",,1,,,
